sample_rate_hz,nyquist_freq_hz,num_samples,duration_sec,file_size_kb,rms_db,peak_dbfs
8000,4000,48000,6.0,93.79,-18.53,-2.3
16000,8000,96000,6.0,187.54,-18.52,-2.19
24000,12000,144000,6.0,281.29,-18.52,-2.19
48000,24000,288000,6.0,562.54,-18.52,-2.09
